772260740187262,1120229528100840000,1
772260740187262,109124676426057,1
772260740187262,1110424735265280000,1
774576489603683,1103952183194180000,2
774576489603683,829345566061647,1
774576489603683,1110421389968090000,1
774576489603683,1103951619173540000,1
774576489603683,1110420967782040000,1
775197127624598,1110084908250510000,2
775269047147845,1110084325871410000,2
776612976357911,1103951619173540000,2
776612976357911,1103952183194180000,2
776612976357911,1110420967782040000,2
776612976357911,1110421684110440000,2
776612976357911,1103952834313740000,2
776612976357911,1120245765224690000,2
776612976357911,1110421389968090000,1
776612976357911,1120245147529540000,1
776612976357911,1120245955239240000,1
776612976357911,1120246169517850000,1
776612976357911,1120245469698220000,1
776612976357911,1110423597321240000,1
776612976357911,1120229528100840000,1
776612976357911,1110424104534230000,1
776612976357911,1103952461578530000,1
776612976357911,1130735388416210000,1
776612976357911,1110424441647220000,1
776612976357911,1130735130697200000,1
776612976357911,1110424735265280000,1
776612976357911,1130734121644110000,1
777209337593251,1103952834313740000,1
778573064858627,1103951619173540000,4
778573064858627,1103952183194180000,4
778573064858627,1110420967782040000,3
778573064858627,1110421684110440000,3
778573064858627,1120245765224690000,3
778573064858627,1120245147529540000,3
778573064858627,1110421389968090000,3
778573064858627,1120245955239240000,3
778573064858627,1120246169517850000,3
778573064858627,1120245469698220000,3
778573064858627,1110424104534230000,2
778573064858627,1110423597321240000,2
778573064858627,1110424441647220000,2
778573064858627,109124676426057,1
778573064858627,1130735388416210000,1
778573064858627,1103952834313740000,1
778573064858627,1110085576281510000,1
778573064858627,1103952461578530000,1
778573064858627,1110424735265280000,1
778573064858627,1130735130697200000,1
778573064858627,1130734121644110000,1
778573064858627,262311263254202,1
778573064858627,1110084325871410000,1
778573064858627,1120229528100840000,1
778616457971387,1103951619173540000,2
778616457971387,1103952183194180000,2
778616457971387,1103952834313740000,1
778616457971387,1110420967782040000,1
778616457971387,1110421389968090000,1
778616457971387,1110421684110440000,1
778616457971387,1120245765224690000,1
778616457971387,1120245469698220000,1
778616457971387,1120245955239240000,1
778616457971387,1120245147529540000,1
778616457971387,1120246169517850000,1
781531544198777,1110084908250510000,1
781583344360425,1110084908250510000,2
781583344360425,1110085576281510000,1
782410895249257,1110084908250510000,1
782531812584523,1110084325871410000,1
782893720812065,1103952183194180000,3
782893720812065,1103951619173540000,3
782893720812065,1103952834313740000,2
782893720812065,1110420967782040000,1
782893720812065,1103952461578530000,1
782893720812065,1110421684110440000,1
782893720812065,1110421389968090000,1
782893720812065,1120245765224690000,1
782893720812065,1120245955239240000,1
782893720812065,1120245469698220000,1
782893720812065,1120245147529540000,1
782893720812065,1120246169517850000,1
782893720812065,1110424104534230000,1
784050406687008,262311263254202,2
784050406687008,1090884099021120000,1
787874840002390,1110084908250510000,2
787874840002390,1110085247091550000,2
787874840002390,1110085576281510000,1
791325669541327,1103952834313740000,1
791325669541327,109124676426057,1
792176726080641,1110084908250510000,2
792176726080641,109124676426057,1
792176726080641,1110085247091550000,1
793128273257173,1110084325871410000,2
794812138932582,109124676426057,2
796568502482556,1103951619173540000,5
796568502482556,1103952183194180000,4
796568502482556,1120245765224690000,3
796568502482556,1120245147529540000,3
796568502482556,1110420967782040000,3
796568502482556,1120245955239240000,3
796568502482556,1110421389968090000,3
796568502482556,1110421684110440000,3
796568502482556,1120246169517850000,3
796568502482556,1120245469698220000,3
796568502482556,1110424104534230000,3
796568502482556,1130735388416210000,2
796568502482556,1103952834313740000,2
796568502482556,1110423597321240000,2
796568502482556,1110424441647220000,2
796568502482556,1130735130697200000,2
796568502482556,1110424735265280000,1
796568502482556,1130734121644110000,1
796568502482556,1103952461578530000,1
796568502482556,1120231515634690000,1
796568502482556,109124676426057,1
796568502482556,1120229528100840000,1
796568502482556,1120228625381750000,1
796568502482556,1120230078829720000,1
796568502482556,1110085576281510000,1
796568502482556,1110084325871410000,1
796568502482556,1120229035177840000,1
796772347573910,1103952183194180000,5
796772347573910,1103951619173540000,5
796772347573910,1110420967782040000,4
796772347573910,1120245765224690000,4
796772347573910,1110421684110440000,4
796772347573910,1120245147529540000,4
796772347573910,1120246169517850000,4
796772347573910,1110421389968090000,4
796772347573910,1120245955239240000,4
796772347573910,1120245469698220000,3
796772347573910,1110424104534230000,3
796772347573910,1130735388416210000,2
796772347573910,1110423597321240000,2
796772347573910,1130735130697200000,2
796772347573910,1103952834313740000,2
796772347573910,1110424441647220000,2
796772347573910,1130734121644110000,2
796772347573910,1110424735265280000,2
796772347573910,1103952461578530000,2
796772347573910,1120229528100840000,1
796772347573910,109124676426057,1
796772347573910,1110085576281510000,1
796772347573910,1110084325871410000,1
796772347573910,1120228625381750000,1
796772347573910,1120231515634690000,1
797657426258230,1110084908250510000,1
797657426258230,1110084325871410000,1
798075004292721,1090884099021120000,2
798075004292721,109124676426057,1
798682493901515,109124676426057,2
798682493901515,1103952183194180000,2
798682493901515,1103951619173540000,1
798682493901515,1110420967782040000,1
798682493901515,1110421684110440000,1
798682493901515,1110421389968090000,1
798682493901515,1120245765224690000,1
798682493901515,1120245955239240000,1
798682493901515,1120246169517850000,1
798682493901515,1120245147529540000,1
799737448617571,1103951619173540000,1
799737448617571,1103952183194180000,1
805394562711375,1103952183194180000,3
805394562711375,1110420967782040000,2
805394562711375,1103951619173540000,2
805394562711375,1120245765224690000,2
805394562711375,1110421684110440000,2
805394562711375,1120245147529540000,2
805394562711375,1110421389968090000,2
805394562711375,1120246169517850000,2
805394562711375,1120245955239240000,2
805394562711375,1120245469698220000,2
805394562711375,1110424104534230000,1
805394562711375,1120229528100840000,1
805394562711375,1110424735265280000,1
805394562711375,1110423597321240000,1
805394562711375,1103952834313740000,1
805394562711375,1130735388416210000,1
805394562711375,1103952461578530000,1
805394562711375,1110424441647220000,1
805394562711375,1130735130697200000,1
805394562711375,1130734121644110000,1
805394562711375,109124676426057,1
808423234902716,1103952183194180000,3
808423234902716,1103951619173540000,3
808423234902716,1110084908250510000,2
808423234902716,1110421684110440000,2
808423234902716,1110420967782040000,2
808423234902716,1120245765224690000,2
808423234902716,1110421389968090000,2
808423234902716,1120246169517850000,2
808423234902716,1120245955239240000,1
808423234902716,1120245147529540000,1
808423234902716,1120245469698220000,1
808423234902716,1110424104534230000,1
808423234902716,1110423597321240000,1
808423234902716,1103952834313740000,1
808423234902716,109124676426057,1
808423234902716,1130735388416210000,1
808423234902716,1103952461578530000,1
808423234902716,1110085576281510000,1
808423234902716,1110424735265280000,1
808423234902716,1110424441647220000,1
808423234902716,1130734121644110000,1
808849974357383,1110085576281510000,3
808849974357383,1110084908250510000,3
808849974357383,1110085247091550000,2
809598587276040,1103952183194180000,2
809598587276040,1103951619173540000,2
809598587276040,1110421684110440000,2
809598587276040,1120245765224690000,1
809598587276040,1110420967782040000,1
809598587276040,1120245147529540000,1
809598587276040,1120246169517850000,1
809598587276040,1120245955239240000,1
809598587276040,1120245469698220000,1
809598587276040,1110421389968090000,1
809598587276040,1110424104534230000,1
809598587276040,1103952834313740000,1
810556789683696,1110084908250510000,2
810556789683696,1110085576281510000,1
810556789683696,1110085247091550000,1
812478788022397,1121018486627930000,2
812478788022397,1110085247091550000,1
813729971473785,1120245765224690000,2
813729971473785,1120246169517850000,2
813729971473785,1120245147529540000,2
813729971473785,1120245955239240000,2
813729971473785,1103952183194180000,2
813729971473785,1110420967782040000,2
813729971473785,1103951619173540000,2
813729971473785,1120245469698220000,2
813729971473785,1110421684110440000,2
813729971473785,1110421389968090000,1
813729971473785,1130735388416210000,1
813729971473785,1130734121644110000,1
813729971473785,1110424104534230000,1
813729971473785,1110424735265280000,1
813729971473785,873286411048179,1
813729971473785,1130735130697200000,1
813729971473785,1110084325871410000,1
813729971473785,1103952834313740000,1
813729971473785,1110424441647220000,1
813729971473785,1110423597321240000,1
813729971473785,1103952461578530000,1
813729971473785,1120229528100840000,1
813729971473785,109124676426057,1
816567715086571,1110085247091550000,2
816567715086571,1110085576281510000,1
817441534080953,1110084908250510000,1
817441534080953,1110085576281510000,1
817441534080953,109124676426057,1
817441534080953,1110085247091550000,1
818479440005942,1110084325871410000,2
818625271151424,1110084908250510000,3
818625271151424,1110085576281510000,1
821199697275832,1103951619173540000,2
821199697275832,1103952183194180000,1
821199697275832,1110420967782040000,1
821199697275832,1110421684110440000,1
821199697275832,1110421389968090000,1
821199697275832,109124676426057,1
821199697275832,1120245765224690000,1
821199697275832,1120245955239240000,1
821199697275832,1120246169517850000,1
821199697275832,1120245147529540000,1
822429420261112,109124676426057,3
823504483162895,1110085576281510000,2
824040623217859,1103951619173540000,4
824040623217859,1103952183194180000,3
824040623217859,1110420967782040000,3
824040623217859,1110421684110440000,3
824040623217859,1120245765224690000,3
824040623217859,1120246169517850000,3
824040623217859,1120245147529540000,2
824040623217859,1110421389968090000,2
824040623217859,1120245955239240000,2
824040623217859,1120245469698220000,2
824040623217859,1121017772304400000,2
824040623217859,1130735388416210000,2
824040623217859,1103952461578530000,1
824040623217859,1110424104534230000,1
824040623217859,1103952834313740000,1
824040623217859,1130734121644110000,1
824040623217859,1130735130697200000,1
824040623217859,109124676426057,1
824040623217859,1110423597321240000,1
824040623217859,1110424441647220000,1
824040623217859,1110424735265280000,1
824040623217859,1120229528100840000,1
824040623217859,1110084325871410000,1
824040623217859,1130740749210670000,1
826619645419176,1110085576281510000,2
826619645419176,1110085247091550000,1
828236263085376,1103951619173540000,1
828236263085376,1103952183194180000,1
830798901459946,1110085576281510000,1
831552680424929,1103951619173540000,3
831552680424929,1103952183194180000,2
831552680424929,1110424104534230000,1
831552680424929,1110420967782040000,1
831552680424929,1110421684110440000,1
831552680424929,1110423597321240000,1
831552680424929,1110421389968090000,1
831552680424929,1120245765224690000,1
831552680424929,1120245955239240000,1
831552680424929,1120245147529540000,1
831552680424929,1120246169517850000,1
831552680424929,1120245469698220000,1
831552680424929,1103952834313740000,1
832916539006788,109124676426057,1
833133605153424,1103952183194180000,5
833133605153424,1103951619173540000,5
833133605153424,1120246169517850000,4
833133605153424,1120245147529540000,4
833133605153424,1110421389968090000,4
833133605153424,1120245955239240000,4
833133605153424,1120245765224690000,4
833133605153424,1103952834313740000,4
833133605153424,1110420967782040000,4
833133605153424,1110424104534230000,3
833133605153424,1110421684110440000,3
833133605153424,1130735388416210000,3
833133605153424,627278399306608,3
833133605153424,1120245469698220000,3
833133605153424,829345566061647,3
833133605153424,1130734121644110000,2
833133605153424,429761622501315,2
833133605153424,1120229528100840000,2
833133605153424,404268117066722,2
833133605153424,857765537554179,2
833133605153424,1120230078829720000,2
833133605153424,873286411048179,2
833133605153424,1110084325871410000,2
833133605153424,109124676426057,2
833133605153424,110125104067963,2
833133605153424,392273309074596,2
833133605153424,375943227089888,2
833133605153424,1103952461578530000,2
833133605153424,1110423597321240000,2
833133605153424,1130735130697200000,2
833133605153424,304332462422859,1
833133605153424,1110424441647220000,1
833133605153424,274174405517219,1
833133605153424,469120986265243,1
833133605153424,531061373214294,1
833133605153424,262311263254202,1
833133605153424,1110424735265280000,1
833133605153424,637628163804885,1
833133605153424,1120228625381750000,1
833133605153424,1110085576281510000,1
833133605153424,747723489764820,1
833133605153424,697901454472822,1
833133605153424,1090865773737840000,1
833133605153424,1120231515634690000,1
833133605153424,297605457061534,1
833133605153424,469779991050977,1
833133605153424,397775033859326,1
833133605153424,497195528351883,1
833133605153424,676750652190997,1
833133605153424,181781449524482,1
833133605153424,1090868750674470000,1
833133605153424,773471698885291,1
833133605153424,821990543810641,1
833133605153424,1120229035177840000,1
833133605153424,265811959529120,1
833133605153424,34612060556758,1
833133605153424,586317413101268,1
834708128901858,1103952183194180000,4
834708128901858,1110420967782040000,3
834708128901858,1103951619173540000,3
834708128901858,1120245765224690000,3
834708128901858,1110421389968090000,3
834708128901858,1120245469698220000,2
834708128901858,1110421684110440000,2
834708128901858,1120245147529540000,2
834708128901858,1120246169517850000,2
834708128901858,1120245955239240000,2
834708128901858,1130734121644110000,1
834708128901858,1103952834313740000,1
834708128901858,1130735388416210000,1
834708128901858,1130735130697200000,1
834708128901858,1110424104534230000,1
834708128901858,1103952461578530000,1
834708128901858,1110423597321240000,1
834708128901858,1110424441647220000,1
834708128901858,109124676426057,1
834708128901858,1110424735265280000,1
834708128901858,1120229528100840000,1
834708128901858,1130740952697320000,1
838591224363624,265811959529120,1
838591224363624,109124676426057,1
838591224363624,1110085576281510000,1
841320067496337,1110084325871410000,3
845443787840608,1110084325871410000,1
848831493266701,109124676426057,2
848831493266701,262311263254202,2
848831493266701,1110085576281510000,1
850503174448854,1103952183194180000,4
850503174448854,1103951619173540000,4
850503174448854,1110420967782040000,3
850503174448854,1110421684110440000,2
850503174448854,1110421389968090000,2
850503174448854,1120245955239240000,2
850503174448854,1120245765224690000,2
850503174448854,1120246169517850000,2
850503174448854,1120245147529540000,2
850503174448854,1120245469698220000,2
850503174448854,1110424104534230000,1
850503174448854,1103952834313740000,1
850503174448854,1120231515634690000,1
850503174448854,109124676426057,1
850503174448854,1130735388416210000,1
850503174448854,1120229035177840000,1
850503174448854,1110084908250510000,1
850503174448854,1110085576281510000,1
850503174448854,1110423597321240000,1
850503174448854,1103952461578530000,1
850503174448854,1120229528100840000,1
850503174448854,1130735130697200000,1
850503174448854,1120228625381750000,1
850503174448854,1110424441647220000,1
850503174448854,355857158411161,1
850503174448854,1130734121644110000,1
850503174448854,1110424735265280000,1
850503174448854,262311263254202,1
851423532563656,1103952183194180000,3
851423532563656,1110084325871410000,2
851423532563656,1103951619173540000,2
851423532563656,1110421684110440000,2
851423532563656,1110420967782040000,2
851423532563656,1110421389968090000,2
851423532563656,1120245765224690000,2
851423532563656,1120245955239240000,1
851423532563656,1120245147529540000,1
851423532563656,1120246169517850000,1
851423532563656,1120245469698220000,1
851423532563656,1103952834313740000,1
851423532563656,1110424104534230000,1
851423532563656,1110423597321240000,1
851423532563656,109124676426057,1
851423532563656,1130735388416210000,1
851423532563656,1103952461578530000,1
852583269451356,109124676426057,1
853253100862031,1110085576281510000,3
853253100862031,1103952183194180000,2
853253100862031,1103951619173540000,2
853253100862031,1110420967782040000,1
853253100862031,1110421684110440000,1
853253100862031,1110421389968090000,1
853253100862031,1110424104534230000,1
853253100862031,1120245765224690000,1
853253100862031,1120245955239240000,1
853253100862031,1120245147529540000,1
853253100862031,1120246169517850000,1
853253100862031,1120245469698220000,1
853253100862031,1103952834313740000,1
853253100862031,109124676426057,1
853435781647857,1103952183194180000,4
853435781647857,1103951619173540000,4
853435781647857,1110085576281510000,3
853435781647857,1110084908250510000,3
853435781647857,1110421684110440000,3
853435781647857,1110420967782040000,2
853435781647857,1120245955239240000,2
853435781647857,1120245765224690000,2
853435781647857,1120245147529540000,2
853435781647857,1110421389968090000,2
853435781647857,1120245469698220000,2
853435781647857,1120246169517850000,2
853435781647857,265811959529120,1
853435781647857,109124676426057,1
853435781647857,1110085247091550000,1
853435781647857,1110424104534230000,1
853435781647857,1103952834313740000,1
853435781647857,1130735388416210000,1
853435781647857,1110423597321240000,1
853435781647857,1130734121644110000,1
853435781647857,1103952461578530000,1
853435781647857,1130735130697200000,1
853435781647857,1110084325871410000,1
853435781647857,1110424441647220000,1
853435781647857,262311263254202,1
854170617511654,1103952183194180000,3
854170617511654,1110420967782040000,3
854170617511654,1103951619173540000,3
854170617511654,1120245765224690000,3
854170617511654,1120246169517850000,3
854170617511654,1120245147529540000,3
854170617511654,1110421684110440000,2
854170617511654,1120245469698220000,2
854170617511654,1110085576281510000,2
854170617511654,1120245955239240000,2
854170617511654,1110421389968090000,2
854170617511654,1130735388416210000,2
854170617511654,1130734121644110000,1
854170617511654,1130735130697200000,1
854170617511654,1103952834313740000,1
854170617511654,1110424104534230000,1
854170617511654,1110084908250510000,1
854170617511654,1110423597321240000,1
854170617511654,1103952461578530000,1
854170617511654,109124676426057,1
854170617511654,1110424441647220000,1
854170617511654,1120229528100840000,1
854170617511654,1110424735265280000,1
854170617511654,1110085247091550000,1
854516186615932,1103952183194180000,4
854516186615932,1103951619173540000,3
854516186615932,1110421684110440000,3
854516186615932,1110420967782040000,3
854516186615932,1120245765224690000,2
854516186615932,109124676426057,2
854516186615932,1120246169517850000,2
854516186615932,1120245147529540000,2
854516186615932,1110421389968090000,2
854516186615932,1120245955239240000,2
854516186615932,1120245469698220000,2
854516186615932,1110424104534230000,1
854516186615932,1103952834313740000,1
854516186615932,1130735388416210000,1
854516186615932,1110423597321240000,1
854516186615932,1103952461578530000,1
854516186615932,1130734121644110000,1
854516186615932,1130735130697200000,1
854516186615932,1110424441647220000,1
854516186615932,1110424735265280000,1
854516186615932,1120229528100840000,1
856020341493208,1110084908250510000,3
856020341493208,109124676426057,3
856020341493208,1120245955239240000,2
856020341493208,1103952183194180000,2
856020341493208,1103951619173540000,2
856020341493208,1120245147529540000,2
856020341493208,1120245765224690000,2
856020341493208,1120246169517850000,2
856020341493208,1110420967782040000,2
856020341493208,1110421684110440000,2
856020341493208,1120245469698220000,2
856020341493208,1110421389968090000,2
856020341493208,1110424104534230000,1
856020341493208,1110423597321240000,1
856020341493208,1120231515634690000,1
856020341493208,1120228625381750000,1
856020341493208,262311263254202,1
856020341493208,1130735388416210000,1
856020341493208,1103952834313740000,1
856020341493208,1103952461578530000,1
856020341493208,1120230078829720000,1
856020341493208,1110424441647220000,1
856020341493208,1110424735265280000,1
856020341493208,1110085576281510000,1
856020341493208,1130735130697200000,1
856020341493208,1120229528100840000,1
856020341493208,1130734121644110000,1
856020341493208,1110084325871410000,1
857451668807726,1103951619173540000,2
857451668807726,1103952183194180000,2
857451668807726,1110084325871410000,1
857451668807726,1110420967782040000,1
857820070216264,109124676426057,2
857820070216264,1103952183194180000,2
857820070216264,1103951619173540000,1
859693168531817,1103952183194180000,3
859693168531817,1103951619173540000,3
859693168531817,1110421684110440000,2
859693168531817,1110420967782040000,2
859693168531817,1110421389968090000,2
859693168531817,1110085247091550000,2
859693168531817,1110423597321240000,1
859693168531817,1120245765224690000,1
859693168531817,1120245955239240000,1
859693168531817,1120245147529540000,1
859693168531817,1120246169517850000,1
859693168531817,1103952834313740000,1
859693168531817,1120245469698220000,1
859693168531817,676750652190997,1
859693168531817,1110424104534230000,1
859693168531817,1110085576281510000,1
859693168531817,1103952461578530000,1
859693168531817,109124676426057,1
859693168531817,1130735388416210000,1
859693168531817,1110424441647220000,1
860002284739168,1121018486627930000,2
860002284739168,262311263254202,1
860257102977724,1110085247091550000,2
860257102977724,1110085576281510000,1
862882180943044,1121018486627930000,2
865622440227887,1110084908250510000,3
865622440227887,1110085576281510000,1
869299396750796,109124676426057,1
869875836996245,109124676426057,1
870951075917995,1103952183194180000,2
870951075917995,1103951619173540000,1
871069364129630,1103951619173540000,4
871069364129630,1103952183194180000,3
871069364129630,1110420967782040000,3
871069364129630,1110421684110440000,3
871069364129630,1110421389968090000,2
871069364129630,1120245765224690000,2
871069364129630,1120245147529540000,2
871069364129630,1120245955239240000,2
871069364129630,1120245469698220000,2
871069364129630,1120246169517850000,2
871069364129630,1103952834313740000,2
871069364129630,1110424104534230000,2
871069364129630,1110423597321240000,1
871069364129630,1130735388416210000,1
871069364129630,1103952461578530000,1
871069364129630,1130735130697200000,1
871069364129630,1130734121644110000,1
871069364129630,1110424441647220000,1
871069364129630,109124676426057,1
871069364129630,1110424735265280000,1
871069364129630,1120229528100840000,1
871069364129630,1110085576281510000,1
875718763913697,1103952183194180000,2
875718763913697,1103951619173540000,2
875718763913697,1103952834313740000,1
875718763913697,1110420967782040000,1
875718763913697,1110421684110440000,1
875718763913697,1110421389968090000,1
875718763913697,1120245765224690000,1
875718763913697,1120245955239240000,1
875718763913697,1120245469698220000,1
875718763913697,1103952461578530000,1
875718763913697,1120246169517850000,1
875718763913697,1120245147529540000,1
876331841457944,109124676426057,2
876331841457944,1103952183194180000,1
876331841457944,1110424104534230000,1
876331841457944,1103951619173540000,1
876964247670922,1110421684110440000,1
876964247670922,1103952183194180000,1
876964247670922,1103951619173540000,1
876964247670922,1120245765224690000,1
876964247670922,1110424104534230000,1
876964247670922,1110420967782040000,1
876964247670922,1120245147529540000,1
876964247670922,1120246169517850000,1
876964247670922,1120245469698220000,1
876964247670922,1110421389968090000,1
876964247670922,1120245955239240000,1
876964247670922,1103952834313740000,1
877793745955260,1110084908250510000,2
877793745955260,1110084325871410000,1
879827192872601,109124676426057,1
879827192872601,1110085576281510000,1
880184806771748,1103952183194180000,4
880184806771748,1103951619173540000,4
880184806771748,1110420967782040000,3
880184806771748,1110421684110440000,3
880184806771748,1110421389968090000,2
880184806771748,1120245955239240000,2
880184806771748,1120245765224690000,2
880184806771748,1120245469698220000,2
880184806771748,1120245147529540000,2
880184806771748,1120246169517850000,2
880184806771748,1103952834313740000,1
880184806771748,1103952461578530000,1
880184806771748,1110424104534230000,1
880184806771748,676750652190997,1
880184806771748,1110423597321240000,1
880184806771748,1130735388416210000,1
880184806771748,109124676426057,1
880184806771748,1130735130697200000,1
880184806771748,1130734121644110000,1
880184806771748,1110424441647220000,1
880184806771748,1110424735265280000,1
880184806771748,1120229528100840000,1
882347983198564,1103952183194180000,2
882347983198564,1103951619173540000,2
882347983198564,1091167884245600000,1
882347983198564,1110420967782040000,1
882347983198564,262311263254202,1
883551842424601,1103951619173540000,3
883551842424601,1103952183194180000,2
883551842424601,1120245147529540000,2
883551842424601,1120245765224690000,2
883551842424601,1110420967782040000,2
883551842424601,1120246169517850000,2
883551842424601,1120245955239240000,2
883551842424601,1110421684110440000,2
883551842424601,1120245469698220000,2
883551842424601,1110421389968090000,2
883551842424601,1110424104534230000,2
883551842424601,1130735388416210000,2
883551842424601,1130734121644110000,1
883551842424601,1110424441647220000,1
883551842424601,1120229528100840000,1
883551842424601,1130735130697200000,1
883551842424601,1103952834313740000,1
883551842424601,1110423597321240000,1
883551842424601,1103952461578530000,1
883551842424601,1110424735265280000,1
883551842424601,109124676426057,1
884004892673348,262311263254202,2
885520399441496,1110085576281510000,3
885520399441496,1110085247091550000,2
885520399441496,1110084908250510000,1
885520399441496,1110084325871410000,1
889360621468499,1121017772304400000,1
889360621468499,109124676426057,1
889716927790750,109124676426057,1
892085474815299,1090884099021120000,3
896530543357628,109124676426057,1
900630903337738,1103952834313740000,2
900630903337738,1103952183194180000,1
900630903337738,1103951619173540000,1
900630903337738,1103952461578530000,1
900630903337738,1110424104534230000,1
900630903337738,1110420967782040000,1
900630903337738,1110421684110440000,1
900630903337738,1120245765224690000,1
900630903337738,1120245955239240000,1
900630903337738,1120245147529540000,1
900630903337738,1110421389968090000,1
900630903337738,1120245469698220000,1
900630903337738,1120246169517850000,1
903360805384219,1110085576281510000,2
903637877575715,1103952183194180000,5
903637877575715,1103951619173540000,4
903637877575715,1110420967782040000,3
903637877575715,1110421684110440000,3
903637877575715,1120245765224690000,3
903637877575715,1110421389968090000,3
903637877575715,1120245955239240000,3
903637877575715,1120246169517850000,2
903637877575715,1120245147529540000,2
903637877575715,1103952834313740000,2
903637877575715,1120245469698220000,2
903637877575715,1103952461578530000,2
903637877575715,1110424104534230000,2
903637877575715,1110423597321240000,2
903637877575715,1130735388416210000,1
903637877575715,1110424441647220000,1
903637877575715,1130735130697200000,1
903637877575715,109124676426057,1
903637877575715,1110424735265280000,1
903637877575715,1130734121644110000,1
903637877575715,1120229528100840000,1
903637877575715,1110085576281510000,1
903637877575715,1110084325871410000,1
906387281516927,109124676426057,2
906829630869282,1110084908250510000,3
906999221916309,571052698950332,4
906999221916309,257267377578902,4
906999221916309,469120986265243,4
906999221916309,821990543810641,3
906999221916309,207895338728926,3
906999221916309,349377815937043,3
906999221916309,505433321469867,3
906999221916309,739162060189211,3
906999221916309,829304997650259,3
906999221916309,914648342798136,3
906999221916309,1090875090151060000,1
906999221916309,1103952183194180000,1
906999221916309,1103952834313740000,1
906999221916309,543201322241873,1
906999221916309,1103952461578530000,1
908403925512362,1103952183194180000,4
908403925512362,1103951619173540000,3
908403925512362,1110421684110440000,3
908403925512362,1110420967782040000,3
908403925512362,1110421389968090000,2
908403925512362,1120245765224690000,2
908403925512362,1120245147529540000,2
908403925512362,1120245955239240000,2
908403925512362,1120245469698220000,2
908403925512362,1120246169517850000,2
908403925512362,1110424104534230000,2
908403925512362,1103952834313740000,1
908403925512362,1110423597321240000,1
908403925512362,1120231515634690000,1
908403925512362,1130735388416210000,1
908403925512362,1103952461578530000,1
908403925512362,1110424441647220000,1
908403925512362,1120229528100840000,1
908403925512362,1130735130697200000,1
908403925512362,109124676426057,1
908403925512362,1110424735265280000,1
908403925512362,1130734121644110000,1
911957885988017,1103952183194180000,2
911957885988017,1103951619173540000,1
911957885988017,1110420967782040000,1
911957885988017,1110421389968090000,1
911957885988017,1110421684110440000,1
912003419280055,1110084325871410000,2
913248039701253,1103952183194180000,1
913248039701253,1103951619173540000,1
914159761661812,109124676426057,2
914546427237378,1110085576281510000,3
914546427237378,1103951619173540000,1
914546427237378,1103952183194180000,1
914546427237378,1110424104534230000,1
918120599275567,1110084908250510000,3
918120599275567,1110085576281510000,1
918525378143904,397775033859326,2
923330899256589,1110084325871410000,2
928043607555370,1103951619173540000,3
928043607555370,1103952183194180000,3
928043607555370,1110420967782040000,2
928043607555370,1091167884245600000,1
928043607555370,1120245955239240000,1
928043607555370,1110421684110440000,1
928043607555370,1110421389968090000,1
928043607555370,262311263254202,1
928043607555370,1120245765224690000,1
928043607555370,1120245147529540000,1
928043607555370,1120246169517850000,1
928043607555370,1120245469698220000,1
931838855083881,1110084325871410000,1
933483367723863,1103952183194180000,4
933483367723863,1103951619173540000,3
933483367723863,1110421684110440000,3
933483367723863,1110420967782040000,3
933483367723863,1120245765224690000,3
933483367723863,1120245955239240000,3
933483367723863,1120246169517850000,3
933483367723863,1120245147529540000,2
933483367723863,1110421389968090000,2
933483367723863,1120245469698220000,2
933483367723863,1130735388416210000,2
933483367723863,1103952834313740000,2
933483367723863,1103952461578530000,1
933483367723863,1130734121644110000,1
933483367723863,1110424104534230000,1
933483367723863,1130735130697200000,1
933483367723863,1110423597321240000,1
933483367723863,109124676426057,1
933483367723863,1110424441647220000,1
933483367723863,1120229528100840000,1
933483367723863,1120228625381750000,1
933483367723863,1110424735265280000,1
937568967172474,1090875090151060000,2
937568967172474,378294658268144,2
937657815346175,1110084908250510000,1
939785888362476,1110420967782040000,1
939785888362476,1103952183194180000,1
940454856437123,1103952183194180000,4
940454856437123,1103951619173540000,4
940454856437123,1120245765224690000,3
940454856437123,1110420967782040000,3
940454856437123,1110421684110440000,2
940454856437123,1120246169517850000,2
940454856437123,1120245955239240000,2
940454856437123,1120245469698220000,2
940454856437123,1120245147529540000,2
940454856437123,1103952834313740000,2
940454856437123,1110421389968090000,2
940454856437123,1110085247091550000,2
940454856437123,1103952461578530000,2
940454856437123,109124676426057,1
940454856437123,1120229528100840000,1
940454856437123,1110424104534230000,1
940454856437123,1130735388416210000,1
940454856437123,1110085576281510000,1
940454856437123,1110423597321240000,1
940454856437123,1130735130697200000,1
940454856437123,1130734121644110000,1
940454856437123,1110424441647220000,1
940454856437123,1110424735265280000,1
940454856437123,1110084325871410000,1
940454856437123,1110084908250510000,1
940667298567171,1110084325871410000,3
942147171070936,1103951619173540000,1
942147171070936,1103952183194180000,1
952574672133265,1103951619173540000,1
952574672133265,1103952183194180000,1
953689387025022,262311263254202,2
953689387025022,1110085576281510000,2
953689387025022,109124676426057,1
954370645763697,109124676426057,3
954370645763697,1110084908250510000,2
957352949266650,262311263254202,2
957695327659785,1103951619173540000,3
957695327659785,1103952183194180000,3
957695327659785,1120245765224690000,2
957695327659785,1110421389968090000,2
957695327659785,1110420967782040000,2
957695327659785,1120245955239240000,2
957695327659785,1120246169517850000,2
957695327659785,1120245147529540000,2
957695327659785,1110421684110440000,2
957695327659785,1120245469698220000,1
957695327659785,1120229528100840000,1
